"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"MAN1A2_crovir-transcript-15089",2377.96164567907,5.89572519451238,0.288327441421126,20.4480196732339,6.25639700943391e-93,8.08201365678673e-89,7.62985933672712e-89
"Venom_crovir-transcript-PLA2_B1",40135.5961027365,10.5555588894404,0.528836574327333,19.9599638184383,1.22801135437438e-88,7.93172533790415e-85,7.51007658454795e-85
"Venom_crovir-transcript-SVSP_9",14204.5803280995,11.7012794612028,0.659123324959731,17.7527922591993,1.63993671544091e-70,7.06156749668857e-67,6.66650280296103e-67
"Venom_crovir-transcript-SVSP_3",2664.47392120083,12.8795451451227,0.739014886342004,17.4279914831949,5.05919867483715e-68,1.63386821203866e-64,1.54320763716624e-64
"Venom_crovir-transcript-PLA2_A1",126443.231426624,12.827111738489,0.752340846943328,17.0496016408042,3.51923553914113e-65,9.09229693892502e-62,8.80079991597675e-62
"Venom_crovir-transcript-SVMP_1",15187.0504923604,10.5772203751307,0.663292225899129,15.9465465780075,3.01092766344697e-57,6.48252725940132e-54,6.08976743227212e-54
"IFRD2_crovir-transcript-13676",625.0692078772,3.05463767530098,0.222574292502564,13.724126182568,7.28015433241443e-43,1.34350048094471e-39,1.26895191879854e-39
"MAN1A2_crovir-transcript-15090",684.817644981738,6.59281655867986,0.482362964873722,13.6677503016961,1.58211260011184e-42,2.55471632103059e-39,2.39993256147803e-39
"ATP13A1_crovir-transcript-14556",558.19780373644,2.84355458447315,0.214945913394364,13.2291632791178,5.95465686153646e-40,8.54691748192533e-37,8.02908150555976e-37
"TSG101_crovir-transcript-7747",1358.52863703407,3.52652702628965,0.285628060985717,12.3465706209657,5.08324438702163e-35,6.56653509915455e-32,6.19916536445823e-32
"Venom_crovir-transcript-SVSP_8",6273.01102606149,13.6511677694531,1.12830842137976,12.0987909961353,1.07178000753549e-33,1.25865946703122e-30,1.2183071237224e-30
"LOC103055664_crovir-transcript-5455",1318.64800269533,3.58455009141009,0.296801740931122,12.0772542646303,1.39293828523162e-33,1.49949806405184e-30,1.45142448874695e-30
"LOC103064061_crovir-transcript-5877",321.087720984674,-5.66904142068385,0.476839829084099,-11.888774961548,1.35377622997695e-32,1.34523702606479e-29,1.27059210597694e-29
"Venom_crovir-transcript-SVMP_9",6888.23350627109,12.6799774019602,1.0848190233219,11.6885647553746,1.45830152243595e-31,1.34559564763054e-28,1.27093082823988e-28
